orgid,last_meeting_day
50,2022-1-25
51,2022-3-17
52,2022-12-10
53,2022-5-12
54,2022-7-20
55,2020-6-28
56,2022-1-17
57,2021-6-23
58,2022-12-8
59,2020-1-6
60,2020-5-13
61,2020-6-9
62,2021-4-10
63,2021-9-14
64,2021-4-4
65,2021-12-17
66,2020-11-4
67,2020-2-18
68,2020-2-6
69,2020-5-21
70,2022-5-27
71,2020-8-23
72,2020-11-16
73,2021-11-27
74,2021-10-20
75,2021-3-1
76,2021-12-8
77,2020-3-11
78,2021-8-11
79,2021-9-11
80,2020-9-11
81,2021-6-18
82,2022-12-18
83,2021-10-7
84,2022-6-21
85,2022-7-23
86,2022-10-11
87,2021-8-15
88,2020-5-22
89,2022-11-16
90,2022-5-25
91,2020-11-28
92,2022-2-10
93,2021-8-12
94,2022-7-14
95,2022-10-20
96,2020-8-23
97,2021-7-15
98,2022-10-4
99,2021-11-1
